node_id,x,y,z,Rx,Ry,Rz,Mx,My,Mz,reaction_force_mag,reaction_moment_mag
1,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,49.999999999999986,10.0,49.999999999999986
